CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma,Percent_Predict,Rank_predict
Alek Skarlatos,21,7,Percent,26.5,12.0%,,5.36,8.0,1.8025862073191092,0.00123494095169,8.283233910333365e-06,0.0316303968429565,0.061547677963972,0.2080570310354232,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Andy Grammer,21,7,Percent,28.0,12.7%,,15.28,3.0,1.8025862073191092,0.00123494095169,8.283233910333365e-06,0.0316303968429565,0.061547677963972,0.2080570310354232,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tamar Braxton,21,7,Percent,27.0,12.2%,,7.22,7.0,1.8025862073191092,0.00123494095169,8.283233910333365e-06,0.0316303968429565,0.061547677963972,0.2080570310354232,Withdrew,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nick Carter,21,7,Percent,27.0,12.2%,,9.08,6.0,1.8025862073191092,0.00123494095169,8.283233910333365e-06,0.0316303968429565,0.061547677963972,0.2080570310354232,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Hayes Grier,21,7,Percent,28.0,12.7%,,12.34,4.0,1.8025862073191092,0.00123494095169,8.283233910333365e-06,0.0316303968429565,0.061547677963972,0.2080570310354232,Eliminated (Place 8),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bindi Irwin,21,7,Percent,29.0,13.1%,,22.44,1.0,1.8025862073191092,0.00123494095169,8.283233910333365e-06,0.0316303968429565,0.061547677963972,0.2080570310354232,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alexa PenaVega,21,8,Percent,26.9998,13.9%,,11.19,5.0,1.147587215702515,0.0,0.0001443271175958,0.0118032097816467,0.0855558887124061,0.1320717483758926,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Carlos PenaVega,21,8,Percent,28.9998,14.9%,,19.41,2.0,1.147587215702515,0.0,0.0001443271175958,0.0118032097816467,0.0855558887124061,0.1320717483758926,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alek Skarlatos,21,8,Percent,25.0,12.9%,,7.58,6.0,1.147587215702515,0.0,0.0001443271175958,0.0118032097816467,0.0855558887124061,0.1320717483758926,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Andy Grammer,21,8,Percent,23.9998,12.4%,,4.46,7.0,1.147587215702515,0.0,0.0001443271175958,0.0118032097816467,0.0855558887124061,0.1320717483758926,Eliminated (Place 7),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tamar Braxton,21,8,Percent,28.0,14.4%,,16.24,3.0,1.147587215702515,0.0,0.0001443271175958,0.0118032097816467,0.0855558887124061,0.1320717483758926,Withdrew,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nick Carter,21,8,Percent,33.0,17.0%,,27.12,1.0,1.147587215702515,0.0,0.0001443271175958,0.0118032097816467,0.0855558887124061,0.1320717483758926,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bindi Irwin,21,8,Percent,28.0,14.4%,,14.0,4.0,1.147587215702515,0.0,0.0001443271175958,0.0118032097816467,0.0855558887124061,0.1320717483758926,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alexa PenaVega,21,9,Percent,30.0,18.2%,,19.54,2.0,2.136657517403364,0.0028931277338415,0.0,0.0568505525588989,0.0284878760576248,0.2031229436397552,Eliminated (Place 6),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Carlos PenaVega,21,9,Percent,27.0,16.4%,,16.09,4.0,2.136657517403364,0.0028931277338415,0.0,0.0568505525588989,0.0284878760576248,0.2031229436397552,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alek Skarlatos,21,9,Percent,25.5,15.5%,,13.41,5.0,2.136657517403364,0.0028931277338415,0.0,0.0568505525588989,0.0284878760576248,0.2031229436397552,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tamar Braxton,21,9,Percent,24.5,14.9%,,8.89,6.0,2.136657517403364,0.0028931277338415,0.0,0.0568505525588989,0.0284878760576248,0.2031229436397552,Withdrew,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nick Carter,21,9,Percent,27.5,16.7%,,18.0,3.0,2.136657517403364,0.0028931277338415,0.0,0.0568505525588989,0.0284878760576248,0.2031229436397552,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bindi Irwin,21,9,Percent,30.0,18.2%,,24.07,1.0,2.136657517403364,0.0028931277338415,0.0,0.0568505525588989,0.0284878760576248,0.2031229436397552,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Carlos PenaVega,21,10,Percent,31.5,26.6%,,32.51,1.0,1.112825684249401,0.0,0.0,0.0014580488204956,0.0314989611506462,0.1896081268787384,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alek Skarlatos,21,10,Percent,28.5,24.1%,,21.12,2.0,1.112825684249401,0.0,0.0,0.0014580488204956,0.0314989611506462,0.1896081268787384,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nick Carter,21,10,Percent,27.0,22.8%,,13.86,3.0,1.112825684249401,0.0,0.0,0.0014580488204956,0.0314989611506462,0.1896081268787384,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bindi Irwin,21,10,Percent,31.5,26.6%,,32.51,1.0,1.112825684249401,0.0,0.0,0.0014580488204956,0.0314989611506462,0.1896081268787384,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Carlos PenaVega,21,11,Percent,30.0,25.4%,,28.08,1.0,2.6176662743091583,0.0,0.0,-1.1920928955078125e-07,0.0152839124202728,0.5082494616508484,Eliminated (Place 4),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alek Skarlatos,21,11,Percent,27.999899999999997,23.7%,,15.76,2.0,2.6176662743091583,0.0,0.0,-1.1920928955078125e-07,0.0152839124202728,0.5082494616508484,Eliminated (Place 3),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nick Carter,21,11,Percent,30.0,25.4%,,28.08,1.0,2.6176662743091583,0.0,0.0,-1.1920928955078125e-07,0.0152839124202728,0.5082494616508484,Eliminated (Place 2),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bindi Irwin,21,11,Percent,30.0,25.4%,,28.08,1.0,2.6176662743091583,0.0,0.0,-1.1920928955078125e-07,0.0152839124202728,0.5082494616508484,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Antonio Sabato Jr.,19,1,Percent,25.0,6.7%,,4.55,10.0,2.1278852788964286,1.889149280032143e-05,0.0,0.0095027685165405,0.114937737584114,0.3002297580242157,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jonathan Bennett,19,1,Percent,30.0,8.1%,,8.64,6.0,2.1278852788964286,1.889149280032143e-05,0.0,0.0095027685165405,0.114937737584114,0.3002297580242157,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lea Thompson,19,1,Percent,32.0,8.6%,,10.59,4.0,2.1278852788964286,1.889149280032143e-05,0.0,0.0095027685165405,0.114937737584114,0.3002297580242157,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Janel Parrish,19,1,Percent,29.0,7.8%,,7.7,7.0,2.1278852788964286,1.889149280032143e-05,0.0,0.0095027685165405,0.114937737584114,0.3002297580242157,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alfonso Ribeiro,19,1,Percent,36.0,9.7%,,14.46,1.0,2.1278852788964286,1.889149280032143e-05,0.0,0.0095027685165405,0.114937737584114,0.3002297580242157,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lolo Jones,19,1,Percent,22.0,5.9%,,2.29,12.0,2.1278852788964286,1.889149280032143e-05,0.0,0.0095027685165405,0.114937737584114,0.3002297580242157,Eliminated (Place 13),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Randy Couture,19,1,Percent,31.0,8.3%,,9.6,5.0,2.1278852788964286,1.889149280032143e-05,0.0,0.0095027685165405,0.114937737584114,0.3002297580242157,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tommy Chong,19,1,Percent,27.0,7.3%,,5.82,9.0,2.1278852788964286,1.889149280032143e-05,0.0,0.0095027685165405,0.114937737584114,0.3002297580242157,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Betsey Johnson,19,1,Percent,20.0,5.4%,,1.32,13.0,2.1278852788964286,1.889149280032143e-05,0.0,0.0095027685165405,0.114937737584114,0.3002297580242157,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Michael Waltrip,19,1,Percent,25.0,6.7%,,3.94,11.0,2.1278852788964286,1.889149280032143e-05,0.0,0.0095027685165405,0.114937737584114,0.3002297580242157,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
